dataset,detector,ROC-AUC,PR-AUC,AvgPrec,Precision,Recall,F1,RangePrec,RangeRec,RangeF1,RangePR-AUC,RangePR-VUS,RangeROC-VUS,time_sec
GutenTAG-rw-channels-all-of-3,KMeans,0.9767654599528771,0.8649326330612056,0.8650896636453931,0.09432048681541583,0.93,0.1712707182320442,0.06793760015081535,0.8649000000000001,0.1259795496256591,0.48040616557484433,0.27351954169374926,0.7225915970342865,0.053818567
GutenTAG-sinus-channels-single-of-10,KMeans,0.7177684340067815,0.07755556878994938,0.08071856211951141,0.04259634888438134,0.42,0.07734806629834254,0.004016309887869521,0.15300000000000002,0.007827153921562262,0.006823114008610206,0.021586578701043746,0.6291550279371095,0.13293258
GutenTAG-sinus-channels-single-of-5,KMeans,0.7338365295867141,0.2279828609146377,0.23501917973178424,0.0537525354969574,0.53,0.09760589318600368,0.0075835381586242725,0.24069999999999997,0.014703815229301842,0.04310814589056469,0.043359019209785736,0.6541274246997696,0.076773462
KDD-TSAD-001_UCR_Anomaly_DISTORTED1sddb40,KMeans,0.7175381846562159,0.021977583284261797,0.02214891132871773,0.02423101067168864,0.31129032258064515,0.044962143273150845,0.007705479452054794,0.031636316337148813,0.012392570322959337,0.003660325194981354,0.005185167927386254,0.657306950286297,0.251098344
KDD-TSAD-058_UCR_Anomaly_DISTORTEDapneaecg,KMeans,0.5228230423398796,0.002158447035210516,0.0022113098151938623,0.00026068821689259646,0.014705882352941176,0.0005122950819672131,0.0043859649122807015,0.00021626297577854672,0.00041220115416323167,0.0005225850355670639,0.004052111905023254,0.5041105714077547,0.115356193
KDD-TSAD-081_UCR_Anomaly_DISTORTEDresperation3,KMeans,0.17363516714924976,3.1853423287400697e-6,6.370684657480139e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.3857562175504185e-11,0.0006246206861020176,0.2466001349664047,0.562450673
KDD-TSAD-114_UCR_Anomaly_CIMIS44AirTemperature2,KMeans,0.748340823035004,0.008432895182447386,0.0091472516435029,0.012437810945273632,0.4166666666666667,0.024154589371980676,0.00022549185410677042,0.17361111111111113,0.0004503987154628635,0.0013034652275697922,0.019445756181604032,0.5932345677653954,0.026172506
KDD-TSAD-143_UCR_Anomaly_InternalBleeding8,KMeans,0.4276992528059386,0.011898779741100847,0.012059366450415067,0.0,0.0,0.0,0.0,0.0,0.0,0.0035579905261188633,0.01656733833214488,0.49033463577659203,0.024221848
KDD-TSAD-189_UCR_Anomaly_resperation3,KMeans,0.20233745722558572,3.299959740491166e-6,6.599919480982332e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.3857562175504185e-11,0.0005577432063685439,0.2060301998451047,0.554368837
MITDB-115,KMeans,0.7510074293976093,0.16431221068731058,0.16464474821208538,0.014864740097867233,0.552,0.028949892112203307,0.0018315072199816275,0.2523734512306003,0.003636622990187526,0.02474023883255386,0.014634138232754635,0.7311954153070376,2.533529047
SMD-machine-1-2,KMeans,0.9142963945180123,0.3557158378565388,0.35642830855908614,0.17791932059447982,0.7730627306273062,0.28926475664480494,0.04583677384916189,0.5418831353951788,0.08452385001460713,0.22095402827764318,0.17792898744201893,0.7816842260628262,0.947629337
SMD-machine-3-5,KMeans,0.8417726030871019,0.5220665241121377,0.5225452204833761,0.13205944798301486,0.7300469483568075,0.22366055375764113,0.01313574022879186,0.255907398897975,0.02498880384357796,0.05546385323830126,0.11446207988921611,0.6183368552871054,0.942278601
SVDB-820,KMeans,0.6448972849977138,0.15830609372750057,0.15832334899336828,0.16655085555459045,0.16777495843905854,0.16716066602737337,0.14894939954509412,0.007029845486466502,0.013426033237846595,0.06873739667382082,0.16478269513406343,0.5236677354596242,0.902778979
SVDB-827,KMeans,0.5920022874663877,0.01453776752367925,0.01462753202745814,0.014722487622687398,0.1324736225087925,0.026499902286495992,0.0132671486506764,0.0041416914061302235,0.006312704967253063,0.009514471790492281,0.016907375020017795,0.5314096531065939,0.884717723
CoMuT-ts_0,Baseline,0.4776556224899592,0.003602768131852004,0.0037841428710588304,0.002997002997002997,0.075,0.005763688760806916,0.002232142857142857,0.003125,0.0026041666666666665,0.004134593064095722,0.013573634878562096,0.48876897608793046,0.000022492
Exathlon-5_1_100000_63-64,Baseline,0.5004194240808024,0.12578238101403896,0.12588397064004475,0.1172509867657302,0.09288210410152657,0.10365353037766831,0.12015404364569962,0.000059293286492798895,0.0001185280820741426,0.07403266887315259,0.07308314710988599,0.5010230726373154,0.000118661
GutenTAG-cbf-position-end,Baseline,0.4548707070707113,0.009425383473246634,0.009864960566106862,0.007992007992007992,0.08,0.014532243415077202,0.008908685968819599,0.0008000000000000001,0.0014681592952835384,0.005757858607306254,0.01601559907817571,0.48074167909920823,0.000039304
GutenTAG-ecg-type-pattern-shift,Baseline,0.4698030303030265,0.009843131218751433,0.01024123793217392,0.01098901098901099,0.11,0.019981834695731154,0.011235955056179775,0.0013000000000000002,0.0023303755489827013,0.00643404078578748,0.01960620458441666,0.4747462550960302,0.000022221
GutenTAG-poly-channels-single-of-2,Baseline,0.5067828282828227,0.009872780537828233,0.010172123690505972,0.007992007992007992,0.08,0.014532243415077202,0.007616974972796518,0.001,0.0017678999873721429,0.009243848964308807,0.017806302085765103,0.5151909412792145,0.000022492
GutenTAG-poly-same-count-1,Baseline,0.505585858585859,0.009998526742458458,0.01029015333879962,0.00999000999000999,0.1,0.018165304268846504,0.010976948408342482,0.0010000000000000002,0.0018330125561360098,0.005698954378519293,0.013374224659497308,0.5137763446534078,0.000022572
GutenTAG-rw-channels-all-of-3,Baseline,0.48432323232321817,0.009368718002854269,0.009755366516266541,0.008991008991008992,0.09,0.01634877384196185,0.010112359550561797,0.0009000000000000002,0.0016528925619834713,0.007285449922695439,0.018660154304936637,0.4890740679526674,0.000022482
GutenTAG-sinus-channels-single-of-10,Baseline,0.492143434343435,0.00937126799094087,0.009581826182474044,0.008991008991008992,0.09,0.01634877384196185,0.007700770077007701,0.0013000000000000002,0.0022244765757727615,0.005278637642250035,0.016396427477561475,0.5083153581255838,0.000022662
GutenTAG-sinus-channels-single-of-5,Baseline,0.4421171717171687,0.008594133222700957,0.008890088063813044,0.006993006993006993,0.07,0.012715712988192553,0.0077951002227171495,0.0007000000000000001,0.0012846393833730963,0.013996728350564746,0.020695502809264965,0.47951508037771673,0.000022582
KDD-TSAD-001_UCR_Anomaly_DISTORTED1sddb40,Baseline,0.5014643857522451,0.0078063973032582185,0.007847526715322618,0.007644110275689223,0.09838709677419355,0.014186046511627907,0.007688561091010297,0.00018470343392299702,0.0003607407399914277,0.00460944633225077,0.005261418377441888,0.5037899161829709,0.000426164
KDD-TSAD-058_UCR_Anomaly_DISTORTEDapneaecg,Baseline,0.4996827940449453,0.0016554376922046268,0.0017076277797390355,0.001038691249026227,0.058823529411764705,0.002041337075784639,0.0008756567425569177,0.0012975778546712804,0.0010456605088881145,0.0010748860218238085,0.0036613875581453627,0.48753770925958684,0.000087102
KDD-TSAD-081_UCR_Anomaly_DISTORTEDresperation3,Baseline,0.4146365840956554,4.493251136792538e-6,8.986502273585076e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.3835847629684092e-11,0.0007002531633012695,0.4767699595623223,0.0007456
KDD-TSAD-114_UCR_Anomaly_CIMIS44AirTemperature2,Baseline,0.6414266748366129,0.005151012677202281,0.005654811437664151,0.008547008547008548,0.2916666666666667,0.0166073546856465,0.006765899864682003,0.01909722222222222,0.009991824870560452,0.0015710692835843331,0.0213057869757422,0.48209408446408947,0.000018254
KDD-TSAD-143_UCR_Anomaly_InternalBleeding8,Baseline,0.5317576154732031,0.015208344387932324,0.015693921881639348,0.009320905459387484,0.06422018348623854,0.01627906976744186,0.010401188707280832,0.0005891759952865921,0.0011151824119802454,0.013022967053139494,0.02948627696680924,0.5090153562199592,0.000017503
KDD-TSAD-189_UCR_Anomaly_resperation3,Baseline,0.35226382043040727,4.060583911966541e-6,8.121167823933082e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.3835847629684092e-11,0.0007339811150365598,0.4960917619326199,0.000747593
MITDB-115,Baseline,0.5079636141258566,0.002795380561788664,0.0028043385220731104,0.0030922601190750913,0.11485714285714285,0.006022381687165735,0.0029604024778397617,0.00042622351531611805,0.0007451623848664718,0.0014926340915720959,0.0023438079161453135,0.50391970384332,0.001458499
SMD-machine-1-2,Baseline,0.5085135265226242,0.023824396753156465,0.023962953846292944,0.027426160337552744,0.11992619926199262,0.044642857142857144,0.028478057889822595,0.01323924957853979,0.01807538112096024,0.020548451661545612,0.05829773319222796,0.5001854017521575,0.00006435
SMD-machine-3-5,Baseline,0.48446294934157236,0.017105253771520397,0.01721533720607642,0.016877637130801686,0.09389671361502347,0.02861230329041488,0.017765310892940627,0.00023690627003239214,0.00046757724357073937,0.015412261259387008,0.06272110553282692,0.4991189708282503,0.000053279
SVDB-820,Baseline,0.5006620501236099,0.09917940885639823,0.09919562376643133,0.09825962414825745,0.09904628576428384,0.09865138674045186,0.09848497021896559,0.000995083902041337,0.001970260457210961,0.06965358687399527,0.1414884491781552,0.49934418761819155,0.000534205
SVDB-827,Baseline,0.5085757050991059,0.011495674225906298,0.011560321019693332,0.011674840501714336,0.10511918718249316,0.021015625,0.011699864629665442,0.0008828604912543275,0.0016418300702416538,0.007022130821969185,0.01287621553120695,0.5023883392792773,0.000518377
CoMuT-ts_0,NormalDistribution,0.660373568989738,0.005489193965713042,0.0056439512758447875,0.0,0.0,0.0,0.0,0.0,0.0,0.004720048554464102,0.010993128634567166,0.5752451284278723,0.000405007
Exathlon-5_1_100000_63-64,NormalDistribution,0.5579534581331094,0.137943082663547,0.1380201370842509,0.11957278848386348,0.09472135368769542,0.10570607553366174,0.09140981725992006,0.000600350334945905,0.0011928663069275638,0.02896810237806801,0.039603916029195246,0.5564844899680449,0.008617411
GutenTAG-cbf-position-end,NormalDistribution,0.46999292786420976,0.010535779142743064,0.010960780461810694,0.013986013986013986,0.14,0.025431425976385105,0.001610782380013149,0.019600000000000003,0.002976913730255164,0.002703149061311344,0.009306616953752367,0.5570910720377087,0.000293932
GutenTAG-ecg-type-pattern-shift,NormalDistribution,0.5738553243079606,0.03183789101451195,0.032056268016099926,0.008991008991008992,0.09,0.01634877384196185,0.009771986970684038,0.0017000000000000001,0.0028961640023850766,0.005410466712948758,0.01287014550686705,0.5247974522569602,0.000297553
GutenTAG-poly-channels-single-of-2,NormalDistribution,0.5499020004041308,0.05002376394122068,0.05263796673446965,0.017982017982017984,0.18,0.0326975476839237,0.0059031877213695395,0.02,0.009115770282588878,0.006460986943314775,0.01926726794588097,0.5144043164082476,0.000354199
GutenTAG-poly-same-count-1,NormalDistribution,0.49380480905233654,0.07648093015068039,0.07714965569221362,0.017982017982017984,0.18,0.0326975476839237,0.015819209039548022,0.0027999999999999987,0.004757858963466438,0.011318623999035965,0.03280854155900874,0.38194192383476955,0.000290253
GutenTAG-rw-channels-all-of-3,NormalDistribution,0.2603323903819047,0.04203468317747936,0.04730901052844482,0.02197802197802198,0.22,0.03996366939146231,0.022222222222222223,0.0484,0.030459408432976714,0.009881378973232217,0.11137756799334164,0.29546056334254683,0.00036531
GutenTAG-sinus-channels-single-of-10,NormalDistribution,0.41284400889069167,0.007853427001604569,0.007946583071755324,0.0,0.0,0.0,0.0,0.0,0.0,0.016888723060655562,0.01962836373216078,0.4455165625723735,0.000849691
GutenTAG-sinus-channels-single-of-5,NormalDistribution,0.7890215194988859,0.03521428004915416,0.03795197020798878,0.027972027972027972,0.28,0.05086285195277021,0.03475513428120063,0.003999999999999998,0.007174302951247348,0.00586126917391817,0.015038871337659805,0.573323646671076,0.000491473
KDD-TSAD-001_UCR_Anomaly_DISTORTED1sddb40,NormalDistribution,0.6004345628579841,0.012426368885622523,0.012467355863691541,0.021929824561403508,0.28225806451612906,0.040697674418604654,0.007494646680942184,0.01640738813735692,0.010289297792540219,0.003063574679340028,0.004634549950948509,0.5737958287577947,0.002452377
KDD-TSAD-058_UCR_Anomaly_DISTORTEDapneaecg,NormalDistribution,0.5095151432590161,0.0021287874648834907,0.0023629574280868517,0.003116073747078681,0.17647058823529413,0.0061240112273539165,0.0023391812865497076,0.016003460207612456,0.0040817452218759485,0.001430780647513656,0.0044762261327763305,0.4531072251244806,0.001151693
KDD-TSAD-081_UCR_Anomaly_DISTORTEDresperation3,NormalDistribution,0.02802253586326986,2.7060523567009975e-6,5.412104713401995e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.3836138762056078e-11,0.0011764951067795462,0.322923863227416,0.005822764
KDD-TSAD-114_UCR_Anomaly_CIMIS44AirTemperature2,NormalDistribution,0.6235954482307752,0.003661177253499155,0.0038539404126709514,0.0,0.0,0.0,0.0,0.0,0.0,0.0018340728347848178,0.014663709673381086,0.5319702707019542,0.000238672
KDD-TSAD-143_UCR_Anomaly_InternalBleeding8,NormalDistribution,0.4178656999913101,0.01126663429215818,0.011413547737431352,0.0,0.0,0.0,0.0,0.0,0.0,0.0073932825382410335,0.024152908171657696,0.49482628964674097,0.000226264
KDD-TSAD-189_UCR_Anomaly_resperation3,NormalDistribution,0.029811096440238383,2.711040985517619e-6,5.422081971035238e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.3836138762056078e-11,0.000555305365185227,0.24848725809277283,0.005874106
MITDB-115,NormalDistribution,0.5543316402717846,0.005602874985882217,0.005876658172184161,0.004307626036522515,0.16,0.008389387424907493,0.0027780047389492604,0.00783346832872393,0.004101487512774833,0.0017548913999281904,0.001974709148163652,0.5580865227898256,0.021556778
SMD-machine-1-2,NormalDistribution,0.7639300885449535,0.053122918615878784,0.05365073511616313,0.059915611814345994,0.26199261992619927,0.09752747252747253,0.036742140871555876,0.08365765725389028,0.051059245541328596,0.02198156488690041,0.05218786356326468,0.6067895259828379,0.006035893
SMD-machine-3-5,NormalDistribution,0.6670061204608518,0.04031257684960003,0.04119669656226707,0.05021097046413502,0.2793427230046948,0.08512160228898426,0.028183621933621932,0.36372483060354166,0.05231366176073386,0.021516993355701695,0.07587801613486055,0.5199921781132746,0.0053411
SVDB-820,NormalDistribution,0.5463870389745521,0.10226130855448498,0.10227016939008239,0.0801180504318389,0.08075947151981801,0.08043748229808928,0.06561655945642597,0.004766359739108445,0.008887159861700295,0.062932457347883,0.14529444725849283,0.5173245141865563,0.008405399
SVDB-827,NormalDistribution,0.4173272898646307,0.008598470080514762,0.008604505980428383,0.00525150818106853,0.047284095349745994,0.009453125,0.004344677769732078,0.002120593076436036,0.002850087433939448,0.008955380456619649,0.01610630701514245,0.5002473094443446,0.007640434
CoMuT-ts_0,TinyTimeMixer,0.5312024395702738,0.004746785064259256,0.004997308538286975,0.004454342984409799,0.1,0.008528784648187633,0.003105590062111801,0.01,0.004739336492890995,0.001699980878779356,0.011329409870362165,0.6169104698028145,9.406569901
Exathlon-5_1_100000_63-64,TinyTimeMixer,0.938754754922321,0.7611671360053369,0.7612251328460568,0.7412604042806183,0.5732940960088284,0.6465463596764157,0.511377245508982,0.09358129091742216,0.15821032318418363,0.1226207925433209,0.12131451247656547,0.9074264359218137,165.613057231
GutenTAG-cbf-position-end,TinyTimeMixer,0.7408906038756146,0.06797886025976643,0.07082869370608348,0.0467706013363029,0.42,0.0841683366733467,0.05761316872427984,0.0302,0.03962771690738849,0.008522163150859874,0.012683068645942104,0.6857226113420803,7.042151784
GutenTAG-ecg-type-pattern-shift,TinyTimeMixer,0.5198253717890985,0.023551488619170908,0.02440468555319555,0.011135857461024499,0.1,0.02004008016032064,0.010657193605683837,0.002,0.0033679483581251757,0.005762418900589723,0.013911848511036481,0.5168236252981123,7.020838254
GutenTAG-poly-channels-single-of-2,TinyTimeMixer,0.8476842045967444,0.1636726176031937,0.16896530387591316,0.062360801781737196,0.56,0.11222444889779559,0.028856271043771045,0.0234,0.02584328077518768,0.007501162065125111,0.00898950810195049,0.728872598247712,8.184124402
