dataset,detector,ROC-AUC,PR-AUC,AvgPrec,Precision,Recall,F1,RangePrec,RangeRec,RangeF1,RangePR-AUC,RangePR-VUS,RangeROC-VUS,time_sec
GutenTAG-rw-channels-all-of-3,Stumpi,0.9960479591836735,0.5618708882237187,0.5674548972946915,0.10090817356205853,1.0,0.18331805682859761,0.008163511877501606,1.0,0.016194817172660234,0.25910009182736454,0.21040234568566957,0.9457195410628149,41.16407899
GutenTAG-sinus-channels-single-of-10,Stumpi,0.4898040816326632,0.009160371911279686,0.009262552400249464,0.0,0.0,0.0,0.0,0.0,0.0,0.006449616454019803,0.04714373412877721,0.4969066967257585,126.519848244
GutenTAG-sinus-channels-single-of-5,Stumpi,0.8459102040816369,0.09332047993148447,0.09629269189102398,0.04641775983854692,0.46,0.0843263061411549,0.035477759334708175,0.2116,0.06076705483681058,0.044047809609848096,0.04576887039530307,0.6900337565295029,66.127457204
KDD-TSAD-001_UCR_Anomaly_DISTORTED1sddb40,Stumpi,0.1359741058407191,0.004127886771205977,0.004137249824508004,0.0006273525721455458,0.008064516129032258,0.0011641443538998836,0.002150537634408602,0.00006503642039542143,0.00012625465564042673,0.01828725380915095,0.008529105488218853,0.19741034567289995,158.252126536
KDD-TSAD-058_UCR_Anomaly_DISTORTEDapneaecg,Stumpi,0.7677352565213389,0.08361798306171021,0.08670056914487013,0.010413954699297057,0.5882352941176471,0.020465592223074956,0.0004109409958076314,0.34602076124567477,0.000820907066393681,0.04890422422589742,0.012124039033429646,0.7429790514614746,75.113311657
KDD-TSAD-081_UCR_Anomaly_DISTORTEDresperation3,Stumpi,0.8669992999963159,0.000019785524909975862,0.000039571049819951724,0.0,0.0,0.0,0.0,0.0,0.0,1.3850415512465374e-11,0.000888631761576413,0.7523623626407011,378.726659969
KDD-TSAD-114_UCR_Anomaly_CIMIS44AirTemperature2,Stumpi,0.31433002481390276,0.0019941776506680825,0.0020891047619984067,0.0,0.0,0.0,0.0,0.0,0.0,0.007230387553432801,0.028629479636374217,0.22094034304555843,14.16824936
KDD-TSAD-143_UCR_Anomaly_InternalBleeding8,Stumpi,0.7567272416170767,0.13175626914622623,0.1362593063583777,0.08771929824561403,0.5963302752293578,0.15294117647058825,0.034482758620689655,0.3556097971551216,0.06286921714804398,0.05382073991061646,0.03722389152146729,0.6760894140209358,12.980431841
KDD-TSAD-189_UCR_Anomaly_resperation3,Stumpi,0.7063668756151349,8.962018963632127e-6,0.000017924037927264255,0.0,0.0,0.0,0.0,0.0,0.0,1.3850415512465374e-11,0.00109455136990711,0.6179056018527874,380.249789481
MITDB-115,Stumpi,0.34257052357801454,0.0019175961339974797,0.0019204831052046728,0.0016002215691403425,0.05942857142857143,0.003116525074541886,0.000942740520620562,0.007285955653684925,0.0016694663360208428,0.0034569882300065496,0.004272334024774602,0.3375456506452188,2134.539849534
SMD-machine-1-2,Stumpi,0.6205949904371291,0.04044083624784623,0.040620844845971824,0.05805084745762712,0.25276752767527677,0.09441764300482426,0.04529975490728919,0.10307565006764867,0.06293902531572108,0.02165899312008127,0.08543339534450096,0.5693244273507729,1152.214003254
SMD-machine-3-5,Stumpi,0.24891237488967105,0.01082112313031747,0.01085486556250514,0.0,0.0,0.0,0.0,0.0,0.0,0.020319671148528257,0.11536843053255853,0.4121115369715958,1165.073258206
SVDB-820,Stumpi,0.7823759814993477,0.3772874161609571,0.3773225358263065,0.4207806869002649,0.4239653512993263,0.4223670160604938,0.17506024998515318,0.227729414224431,0.1979512967957274,0.09418230813797329,0.20668846235121116,0.7160614365144506,759.660576602
SVDB-827,Stumpi,0.705574335615668,0.025384311483990268,0.02540986656293771,0.03573444487864183,0.3216100039077765,0.0643220007815553,0.00920978363182049,0.12190908623155632,0.017125777672053904,0.007956735974237825,0.015874187031920044,0.6737524499727391,760.187334451
CoMuT-ts_0,SAND,0.5697365697132998,0.004850726550253464,0.005398668591230935,0.003089598352214212,0.075,0.005934718100890208,0.004140786749482402,0.003125,0.0035618878005342835,0.0052076715666945755,0.015651850273884,0.49678599104168664,2.482508612
Exathlon-5_1_100000_63-64,SAND,0.5105533707315695,0.13214760096173245,0.13224535997520306,0.14983637213651238,0.11789589847342284,0.13196088522902727,0.1496969696969697,0.00010024796470365281,0.0002003617526237298,0.06783500213332982,0.07917107776128238,0.5089789295345741,93.044656253
GutenTAG-cbf-position-end,SAND,0.4931871680033308,0.010059388710506385,0.0102975877742659,0.008238928939237899,0.08,0.014939309056956116,0.005714285714285714,0.0024000000000000002,0.0033802816901408453,0.0026901526738624575,0.016751831661282305,0.47385191287185313,0.809082771
GutenTAG-ecg-type-pattern-shift,SAND,0.4676273304864067,0.009620718454531392,0.00986586390383041,0.008238928939237899,0.08,0.014939309056956116,0.009790209790209791,0.001,0.001814646791963707,0.0062428938951175445,0.01992951628490939,0.4770429026594972,0.565405782
GutenTAG-poly-channels-single-of-2,SAND,0.44257056556608587,0.009786771221744012,0.01044579738821982,0.010298661174047374,0.1,0.018674136321195144,0.008484848484848486,0.0016,0.002692307692307692,0.006150726734778078,0.01299586584526707,0.48531260437387796,1.392534414
GutenTAG-poly-same-count-1,SAND,0.5906082699718974,0.014322358213482109,0.01552330716169646,0.013388259526261586,0.13,0.02427637721755369,0.013801756587202008,0.0017000000000000001,0.0030271390298585985,0.007582795263673988,0.016693538431386643,0.5322157671518104,0.751411341
GutenTAG-rw-channels-all-of-3,SAND,0.592123737110706,0.014029545988978268,0.014774565864644158,0.009268795056642637,0.09,0.01680672268907563,0.01020408163265306,0.006500000000000001,0.00794135613927917,0.007032953943539346,0.01711978948332473,0.5796985564839594,2.368605669
GutenTAG-sinus-channels-single-of-10,SAND,0.6746088949067895,0.015945525733334732,0.01627390711776187,0.015447991761071062,0.15,0.028011204481792718,0.0171990171990172,0.0017000000000000003,0.003094163990691507,0.006499404190170187,0.013591876658744348,0.5631793456906257,6.177949102
GutenTAG-sinus-channels-single-of-5,SAND,0.4408540777002302,0.00847538200318042,0.008607283212548566,0.0020597322348094747,0.02,0.003734827264239029,0.0023501762632197414,0.0002,0.000368629619389918,0.015869582155528937,0.03370984841207943,0.46561054025010806,3.010982691
KDD-TSAD-001_UCR_Anomaly_DISTORTED1sddb40,SAND,0.5449352413507147,0.008698513634809609,0.008744504219692096,0.00729559748427673,0.0935483870967742,0.01353558926487748,0.008340649692712906,0.0006087408949011445,0.0011346682231136457,0.0034245843850016465,0.004611074578655274,0.528858658700951,6.9367040410000005
KDD-TSAD-058_UCR_Anomaly_DISTORTEDapneaecg,SAND,0.5175869765748876,0.0019017765721375652,0.0019583129320735887,0.002093692750588851,0.11764705882352941,0.004114168166623811,0.003005259203606311,0.004757785467128028,0.003683703796726527,0.001290523619053133,0.004597614950532467,0.484704287541296,3.578765713
KDD-TSAD-081_UCR_Anomaly_DISTORTEDresperation3,SAND,0.747017913593256,0.000010412978736697419,0.000020825957473394838,0.0,0.0,0.0,0.0,0.0,0.0,1.3879474132766333e-11,0.0008474171933999777,0.5563716177155821,21.557615778
KDD-TSAD-114_UCR_Anomaly_CIMIS44AirTemperature2,SAND,0.5647606326591216,0.003406064534753223,0.003623693616377273,0.0012674271229404308,0.041666666666666664,0.0024600246002460025,0.003115264797507788,0.001736111111111111,0.002229654403567447,0.0021481297034120733,0.01618643590429758,0.514174958283324,0.658812473
KDD-TSAD-143_UCR_Anomaly_InternalBleeding8,SAND,0.4757585007573037,0.01398078636123748,0.014218795128496218,0.009708737864077669,0.06422018348623854,0.016867469879518072,0.011627906976744186,0.0024408719804730247,0.004034782608695653,0.011243735548537285,0.025092228712483497,0.5052796208199126,0.511656785
KDD-TSAD-189_UCR_Anomaly_resperation3,SAND,0.7100526870389884,9.08545781621936e-6,0.00001817091563243872,0.0,0.0,0.0,0.0,0.0,0.0,1.3879474132766333e-11,0.0005450054513875787,0.5655495084890251,25.509501135
MITDB-115,SAND,0.4772840512410025,0.002530849588010231,0.0025359829699760877,0.0025703775530621356,0.09542857142857143,0.0050059201750573285,0.0019743704365966326,0.0011413531570843075,0.00144650439187466,0.0015135382720445506,0.0021747454099837857,0.4863647152709206,161.536507069
SMD-machine-1-2,SAND,0.4759056075223537,0.021498434381204034,0.02164474625923553,0.02094017094017094,0.09040590405904059,0.034004163775156145,0.01950747094631987,0.0026143167308221443,0.004610722100337925,0.0158502071895354,0.05621708452925997,0.5060204660390871,51.204048264
SMD-machine-3-5,SAND,0.4994498910207637,0.018675577521019525,0.018847791684937117,0.018376068376068377,0.10093896713615023,0.03109182935647144,0.019755955839628123,0.07228816242591542,0.031031243962687038,0.015978221265947754,0.05605481309797411,0.49673655383409676,50.138142543
SVDB-820,SAND,0.5553251318811685,0.11070556380468598,0.11071947935239057,0.10086480378949199,0.10208030962747944,0.10146891667395296,0.1034276157276875,0.0011333517947159713,0.002242134453911832,0.05903277259002458,0.14025791968121834,0.5261012587073222,37.876887805
SVDB-827,SAND,0.5050872992579004,0.011221318788322008,0.011240577248187385,0.011255486506453435,0.10121141070730755,0.020258114978490418,0.011262265834076718,0.002229191242727238,0.003721724677722859,0.0081831960536969,0.014295172014482174,0.5133537162961268,43.143363292
CoMuT-ts_0,KMeans,0.9049816532463526,0.052047139572306916,0.05542489874297247,0.02434077079107505,0.6,0.04678362573099415,0.0023466527605762334,0.36,0.004662910433262094,0.004217721183257404,0.01925328889711759,0.7719714071852354,0.083760863
Exathlon-5_1_100000_63-64,KMeans,0.8703282398028169,0.49578452835080955,0.49582470008544294,0.40950384346610763,0.3233400772484826,0.36135662898252824,0.4283299120192624,0.09333191544636277,0.15326730470561054,0.24046664093890432,0.23576416726275998,0.851256532754792,1.154938856
GutenTAG-cbf-position-end,KMeans,0.9419700543533998,0.08513511454063424,0.0866601680199539,0.07809330628803246,0.77,0.141804788213628,0.05555555555555555,0.5929,0.1015918164527681,0.06093351048954748,0.03715891055448109,0.7403892660267698,0.036168812
GutenTAG-ecg-type-pattern-shift,KMeans,0.72338631935192,0.15859700800872747,0.16405344949116382,0.038539553752535496,0.38,0.06998158379373849,0.015873015873015872,0.016999999999999998,0.016417189763399318,0.009595168529639226,0.014812191745346337,0.6444850901045902,0.035610077
GutenTAG-poly-channels-single-of-2,KMeans,0.9497241308583724,0.41275510966005724,0.413518944132918,0.0821501014198783,0.81,0.14917127071823205,0.13805075116778184,0.6561,0.22810555227201612,0.25062172089220586,0.14835330380619868,0.7427350282459569,0.046224912
GutenTAG-poly-same-count-1,KMeans,0.7803220182545383,0.021334062200856936,0.021568507949399424,0.0,0.0,0.0,0.0,0.0,0.0,0.12671488562369576,0.12251883708738555,0.6240281627933525,0.038244236
GutenTAG-rw-channels-all-of-3,KMeans,0.9767664854887196,0.864932657597933,0.8650896883015676,0.09432048681541583,0.93,0.1712707182320442,0.06793760015081535,0.8649000000000001,0.1259795496256591,0.4709689560733253,0.284957489584976,0.7226656299892552,0.055822573
GutenTAG-sinus-channels-single-of-10,KMeans,0.712941236796221,0.08461260222870912,0.0877978902112525,0.04158215010141988,0.41,0.07550644567219153,0.0045591752618673945,0.15250000000000002,0.008853659472941143,0.010777833222729348,0.016252698615994595,0.6322474066429888,0.124160775
GutenTAG-sinus-channels-single-of-5,KMeans,0.7259265716336653,0.2953201605410089,0.29808057860974996,0.055780933062880324,0.55,0.10128913443830571,0.012809063674366038,0.2319,0.024277170787905263,0.06290833680112484,0.06888726652982681,0.6536829562052437,0.073677095
KDD-TSAD-001_UCR_Anomaly_DISTORTED1sddb40,KMeans,0.7196023685141102,0.020911634742891337,0.02104733405796489,0.02460765850596359,0.3161290322580645,0.04566103669190449,0.0076077768385460695,0.03147242455775235,0.012253528592410764,0.003627948342472587,0.005182387337100184,0.6588181260207872,0.285260536
KDD-TSAD-058_UCR_Anomaly_DISTORTEDapneaecg,KMeans,0.5176025770248872,0.0021090780570782496,0.002161559162998378,0.0013034410844629822,0.07352941176470588,0.0025614754098360654,0.0011735436323522508,0.005406574394463668,0.0019284915339221663,0.0004922370878395626,0.005014391738636634,0.49781790033343876,0.134728527
KDD-TSAD-081_UCR_Anomaly_DISTORTEDresperation3,KMeans,0.06898657541458275,2.8273026966813123e-6,5.6546053933626246e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.3857562175504185e-11,0.000780510276368704,0.20725037431437787,0.639527884
KDD-TSAD-114_UCR_Anomaly_CIMIS44AirTemperature2,KMeans,0.7486424915740848,0.009242049854641513,0.010021722629381197,0.013681592039800995,0.4583333333333333,0.026570048309178744,0.0002753861665107662,0.21006944444444442,0.0005500512547760132,0.0020576699514576447,0.026344689788543783,0.5685399353239176,0.031908493
KDD-TSAD-143_UCR_Anomaly_InternalBleeding8,KMeans,0.4248417010033115,0.011970691780354306,0.012140266641719608,0.0,0.0,0.0,0.0,0.0,0.0,0.003901163978686496,0.020539842934798783,0.4933847912940965,0.029061323
KDD-TSAD-189_UCR_Anomaly_resperation3,KMeans,0.20215846275335614,3.2992194046888506e-6,6.598438809377701e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.3857562175504185e-11,0.0005576192807837251,0.20599187650660344,0.666277921
MITDB-115,KMeans,0.7524066513444442,0.16554823037117605,0.16587841840408818,0.014941679746406918,0.5548571428571428,0.029099736274274753,0.0018318136247846325,0.2542237635577933,0.003637417774322772,0.036502122583118156,0.021347959562771784,0.7330082080468474,2.804012464
SMD-machine-1-2,KMeans,0.9113816054475886,0.3589836923556017,0.35963339282323803,0.1732484076433121,0.7527675276752768,0.28167069382119436,0.047694529566705786,0.528434253080912,0.08749232417031666,0.15979852157972066,0.16846730011097372,0.76721576532122,0.871019372
SMD-machine-3-5,KMeans,0.8479669184282432,0.5254440881881168,0.5259165213409689,0.13248407643312102,0.7323943661971831,0.2243797195253506,0.014152526157826213,0.25657139836005133,0.026825360433934537,0.05821969887980597,0.10692845451779912,0.617701602960704,0.85726611
SVDB-820,KMeans,0.6378089084004145,0.16016971761255738,0.16018768072660275,0.16199079301658995,0.16318138069822383,0.16258390724435534,0.14320388349514562,0.00793729949998741,0.015040931800816676,0.06807932997490368,0.16604058920426482,0.5210298569203147,0.969380004
SVDB-827,KMeans,0.5871362277185607,0.01422874176144944,0.01428114365853577,0.014288195952401633,0.12856584603360688,0.025718194254445964,0.012673503238124575,0.003446979000365859,0.00541985021001145,0.01021919208446241,0.017156650164714668,0.53242750250834,0.93229183
CoMuT-ts_0,DWT-MLEAD,0.5034695674044265,0.004193723306419405,0.015966562432027223,0.004008016032064128,1.0,0.007984031936127744,0.00001606419251328308,1.0,0.00003212786891829481,0.005111169728074011,0.012460808969458849,0.49654778483988987,0.026129139
Exathlon-5_1_100000_63-64,DWT-MLEAD,0.4997934004669295,0.11071150634679586,0.09105290331023343,0.1263067416252381,1.0,0.2242848008580327,0.0053204683445742815,1.0,0.010584621545277615,0.10792345780051014,0.18289061508745677,0.5016792377529536,0.126772969
GutenTAG-cbf-position-end,DWT-MLEAD,0.4882176113360324,0.008295507998279035,0.006945092524266875,0.01002004008016032,1.0,0.01984126984126984,0.00010040120320801924,1.0,0.00020078224763679292,0.002931901835729916,0.0117589669297126,0.5009516859252777,0.026008743
GutenTAG-ecg-type-pattern-shift,DWT-MLEAD,0.48772874493927076,0.03534143153520324,0.03604772832818602,0.011011011011011011,0.11,0.020018198362147407,0.011254019292604502,0.0019,0.003251118335818524,0.005567839255118854,0.015654595009657397,0.48836512090201384,0.02606321
